runId	fit_min	fit_max	fit_avg	fit_std	#evals	time	gen
1	0	6.87195e+10	8.38505e+09	2.2513e+10	500	185	0
2	0	6.87195e+10	7.5603e+09	2.15227e+10	500	170	0
3	0	6.87195e+10	7.83528e+09	2.18612e+10	500	183	0
4	0	6.87195e+10	8.79745e+09	2.29809e+10	500	198	0
5	0	6.87195e+10	6.87331e+09	2.0636e+10	500	198	0
6	0	6.87195e+10	7.97264e+09	2.20273e+10	500	171	0
7	0	6.87195e+10	8.93473e+09	2.31333e+10	500	174	0
8	0	6.87195e+10	9.62195e+09	2.38682e+10	500	177	0
9	0	6.87195e+10	8.24748e+09	2.23531e+10	500	166	0
10	0	6.87195e+10	8.24765e+09	2.23531e+10	500	187	0
11	0	6.87195e+10	7.56042e+09	2.15227e+10	500	182	0
12	0	6.87195e+10	8.11015e+09	2.21912e+10	500	178	0
13	0	6.87195e+10	7.83537e+09	2.18612e+10	500	194	0
14	0	6.87195e+10	6.87328e+09	2.0636e+10	500	191	0
15	0	6.87195e+10	8.11017e+09	2.21912e+10	500	181	0
16	0	6.87195e+10	1.07215e+10	2.49596e+10	500	184	0
17	0	6.87195e+10	6.46092e+09	2.0074e+10	500	185	0
18	0	6.87195e+10	1.03091e+10	2.45618e+10	500	177	0
19	0	6.87195e+10	7.83533e+09	2.18612e+10	500	189	0
20	0	6.87195e+10	7.8353e+09	2.18612e+10	500	185	0
21	0	6.87195e+10	7.01068e+09	2.08182e+10	500	186	0
22	0	6.87195e+10	1.05841e+10	2.48285e+10	500	186	0
23	0	6.87195e+10	8.11015e+09	2.21912e+10	500	182	0
24	0	6.87195e+10	7.42306e+09	2.13501e+10	500	195	0
25	0	6.87195e+10	8.52242e+09	2.26709e+10	500	172	0
26	0	6.87195e+10	9.07216e+09	2.32837e+10	500	171	0
27	0	6.87195e+10	8.9348e+09	2.31333e+10	500	179	0
28	0	6.87195e+10	7.56044e+09	2.15227e+10	500	185	0
29	0	6.87195e+10	8.79738e+09	2.2981e+10	500	184	0
30	0	6.87195e+10	8.79739e+09	2.2981e+10	500	187	0
31	0	6.87195e+10	6.87323e+09	2.06361e+10	500	183	0
32	0	6.87195e+10	7.42293e+09	2.13501e+10	500	177	0
33	0	6.87195e+10	5.91124e+09	1.92853e+10	500	194	0
34	0	6.87195e+10	8.38512e+09	2.25129e+10	500	191	0
35	0	6.87195e+10	8.52245e+09	2.26709e+10	500	175	0
36	0	6.87195e+10	9.20968e+09	2.34324e+10	500	180	0
37	0	6.87195e+10	7.28553e+09	2.11752e+10	500	180	0
38	0	6.87195e+10	9.62436e+08	8.08192e+09	1000	263	1
39	0	6.87195e+10	7.28561e+09	2.11752e+10	500	190	0
40	0	6.87195e+10	7.9728e+09	2.20272e+10	500	188	0
41	0	6.87195e+10	8.1102e+09	2.21912e+10	500	183	0
42	0	6.87195e+10	7.01073e+09	2.08182e+10	500	188	0
43	0	6.87195e+10	9.20961e+09	2.34324e+10	500	169	0
44	0	6.87195e+10	9.48448e+09	2.37246e+10	500	168	0
45	0	6.87195e+10	7.97278e+09	2.20273e+10	500	186	0
46	0	6.87195e+10	9.0723e+09	2.32837e+10	500	187	0
47	0	6.87195e+10	1.00342e+10	2.42891e+10	500	165	0
48	0	6.87195e+10	9.89682e+09	2.41504e+10	500	172	0
49	0	6.87195e+10	8.93473e+09	2.31333e+10	500	172	0
50	0	6.87195e+10	7.28558e+09	2.11752e+10	500	186	0
